N	Trapezoidal	Simpson
8790	1.905238675016197369416204310255	1.905238690482680352644706545107
8792	1.905238675023244621087314953911	1.905238690482676799931027744606
8794	1.905238675030272998967006969906	1.905238690482675689708003119449
8796	1.905238675037293605285526609805	1.905238690482675023574188344355
8798	1.905238675044321983165218625800	1.905238690482677688109447444731
8800	1.905238675051331487253492014133	1.905238690482681684912336095294
8802	1.905238675058351427438196878938	1.905238690482673913351163719199
8804	1.905238675065356934723581616709	1.905238690482676577886422819574
8806	1.905238675072364662455015604792	1.905238690482679020377076994919
8808	1.905238675079346188923068439180	1.905238690482686569893644445983
8810	1.905238675086343036468861100730	1.905238690482675689708003119449
8812	1.905238675093333888810320786433	1.905238690482675245618793269387
8814	1.905238675100322742750336146855	1.905238690482676355841817894543
8816	1.905238675107299828326290480618	1.905238690482671248815904618823
8818	1.905238675114272473010146313754	1.905238690482681018778521320201
8820	1.905238675121240898846508571296	1.905238690482672581083534169011
8822	1.905238675128206660147611728462	1.905238690482673247217348944105
8824	1.905238675135169534868850860221	1.905238690482672581083534169011
8826	1.905238675142120197136819115258	1.905238690482672803128139094042
8828	1.905238675149079519144379446516	1.905238690482675245618793269387
8830	1.905238675156028405055508301302	1.905238690482679908555496695044
8832	1.905238675162966854870205679617	1.905238690482681906956941020326
8834	1.905238675169903750372668582713	1.905238690482676799931027744606
8836	1.905238675176838647473687160527	1.905238690482671914949719393917
8838	1.905238675183763552567484111933	1.905238690482675689708003119449
8840	1.905238675190685126992207187868	1.905238690482685237626014895795
8842	1.905238675197599818034177587833	1.905238690482674135395768644230
8844	1.905238675204518283834431713331	1.905238690482680574689311470138
8846	1.905238675211428533984303612669	1.905238690482676799931027744606
8848	1.905238675218329236216163735662	1.905238690482675023574188344355
8850	1.905238675225227273912764758279	1.905238690482676133797212969512
8852	1.905238675232119316405032805051	1.905238690482677466064842519700
8854	1.905238675239010692763486076728	1.905238690482681240823126245232
8856	1.905238675245901402988124573312	1.905238690482681462867731170263
8858	1.905238675252779678714887268143	1.905238690482672803128139094042
8860	1.905238675259652625371131762222	1.905238690482675023574188344355
8862	1.905238675266517800466203880205	1.905238690482672359038929243980
8864	1.905238675273384307828905548376	1.905238690482673469261953869136
8866	1.905238675280244153853459465608	1.905238690482674135395768644230
8868	1.905238675287106220324062633154	1.905238690482675689708003119449
8870	1.905238675293961403411913124728	1.905238690482673247217348944105
8872	1.905238675300809259027801090269	1.905238690482673691306558794167
8874	1.905238675307651563528565930028	1.905238690482681240823126245232
8876	1.905238675314492757806306144630	1.905238690482682351046150870388
8878	1.905238675321324848255244432949	1.905238690482677021975632669637
8880	1.905238675328152497812084220641	1.905238690482676799931027744606
8882	1.905238675334974818298405807582	1.905238690482667252013015968259
8884	1.905238675341802689899850520305	1.905238690482683905358385345608
8886	1.905238675348619015181839131401	1.905238690482680130600101620075
8888	1.905238675355419797341482990305	1.905238690482669694503670143604
8890	1.905238675362239231247940551839	1.905238690482671470860509543854
8892	1.905238675369020473482351007988	1.905238690482677244020237594668
8894	1.905238675375827250846327842737	1.905238690482674801529583419324
8896	1.905238675382626256649132301391	1.905238690482684571492200120701
8898	1.905238675389417046801554533886	1.905238690482681684912336095294
8900	1.905238675396199399258989615191	1.905238690482669694503670143604
8902	1.905238675402970871530783369963	1.905238690482673691306558794167
8904	1.905238675409756110568082476675	1.905238690482673025172744019073
8906	1.905238675416513371985161029443	1.905238690482666807923806118197
8908	1.905238675423278404963411958306	1.905238690482677910154052369762
8910	1.905238675430035444335885586042	1.905238690482671914949719393917
8912	1.905238675436798256868087264593	1.905238690482681462867731170263
8914	1.905238675443553297839116567047	1.905238690482680130600101620075
8916	1.905238675450304564051862143970	1.905238690482671914949719393917
8918	1.905238675457045616212781169452	1.905238690482675467663398194418
8920	1.905238675463780007035552443995	1.905238690482677466064842519700
8922	1.905238675470512177412274468224	1.905238690482677688109447444731
8924	1.905238675477249454814909768174	1.905238690482668362236040593416
8926	1.905238675483961197087978689524	1.905238690482675023574188344355
8928	1.905238675490693367464700713754	1.905238690482670360637484918698
8930	1.905238675497397782265807109070	1.905238690482678354243262219825
8932	1.905238675504116852010838556453	1.905238690482679020377076994919
8934	1.905238675510817047964451376174	1.905238690482669916548275068635
8936	1.905238675517523017077792246710	1.905238690482675245618793269387
8938	1.905238675524224101209824766556	1.905238690482683905358385345608
8940	1.905238675530921854672783410933	1.905238690482673691306558794167
8942	1.905238675537606951593261328526	1.905238690482670138592879993666
8944	1.905238675544284276952566870023	1.905238690482672803128139094042
8946	1.905238675550964266847131511895	1.905238690482672581083534169011
8948	1.905238675557638039492758252891	1.905238690482674579484978494293
8950	1.905238675564318695521137669857	1.905238690482677466064842519700
8952	1.905238675570970041661666982691	1.905238690482677021975632669637
8954	1.905238675577633600255467172246	1.905238690482679020377076994919
8956	1.905238675584293384090983636270	1.905238690482676133797212969512
8958	1.905238675590938290937970123196	1.905238690482673247217348944105
8960	1.905238675597583641874166460184	1.905238690482666807923806118197
8962	1.905238675604234988014695773018	1.905238690482665475656176568009
8964	1.905238675610874565791164059192	1.905238690482671026771299693792
8966	1.905238675617503263381991018832	1.905238690482679464466286844981
8968	1.905238675624141508890829754819	1.905238690482675911752608044480
8970	1.905238675630769984437051789428	1.905238690482676577886422819574
8972	1.905238675637396905671039348817	1.905238690482677910154052369762
8974	1.905238675644006285381237830734	1.905238690482676577886422819574
8976	1.905238675650617663492880637932	1.905238690482684349447595195670
8978	1.905238675657219493686511668784	1.905238690482675689708003119449
8980	1.905238675663835090645648051577	1.905238690482671914949719393917
8982	1.905238675670432035857970731740	1.905238690482674135395768644230
8984	1.905238675677023651999775211152	1.905238690482683461269175495545
8986	1.905238675683613269740135365282	1.905238690482670360637484918698
8988	1.905238675690198002499187168723	1.905238690482675689708003119449
8990	1.905238675696784955704288222478	1.905238690482683017179965645482
8992	1.905238675703358586233093774354	1.905238690482676133797212969512
8994	1.905238675709927775869800825603	1.905238690482677021975632669637
8996	1.905238675716496521417298026790	1.905238690482674801529583419324
8998	1.905238675723068819678474028478	1.905238690482671914949719393917
9000	1.905238675729624464594280652818	1.905238690482677466064842519700
9002	1.905238675736182329956136527471	1.905238690482677244020237594668
9004	1.905238675742731535578400325903	1.905238690482678354243262219825
9006	1.905238675749282073468293674523	1.905238690482673469261953869136
9008	1.905238675755820176860311221390	1.905238690482681906956941020326
9010	1.905238675762358946386143543350	1.905238690482671470860509543854
9012	1.905238675768892386841457664559	1.905238690482674579484978494293
9014	1.905238675775427159564401335956	1.905238690482677466064842519700
9016	1.905238675781949275744864280568	1.905238690482675911752608044480
9018	1.905238675788472724192956775369	1.905238690482668584280645518447
9020	1.905238675794982849964753768290	1.905238690482676133797212969512
9022	1.905238675801486314398403010273	1.905238690482678132198657294794
9024	1.905238675807999548794668953633	1.905238690482681462867731170263
9026	1.905238675814501680960688645428	1.905238690482680352644706545107
9028	1.905238675821000926546844311815	1.905238690482677021975632669637
9030	1.905238675827499505999185203109	1.905238690482676799931027744606
9032	1.905238675833988759578119243088	1.905238690482672581083534169011
9034	1.905238675840471351818905532127	1.905238690482669916548275068635
9036	1.905238675846966822646777472983	1.905238690482671914949719393917
9038	1.905238675853434537899033784925	1.905238690482675467663398194418
9040	1.905238675859906471998783672461	1.905238690482676133797212969512
9042	1.905238675866380404499977885280	1.905238690482681462867731170263
9044	1.905238675872836129343568245531	1.905238690482681684912336095294
9046	1.905238675879294296677812781127	1.905238690482676355841817894543
9048	1.905238675885758681260995217599	1.905238690482681462867731170263
9050	1.905238675892217736773659453320	1.905238690482685681715224745858
9052	1.905238675898657918494905061380	1.905238690482669472459065218573
9054	1.905238675905102541108249170065	1.905238690482676133797212969512
9056	1.905238675911538503982001202530	1.905238690482674579484978494293
9058	1.905238675917983126595345311216	1.905238690482667918146830743353
9060	1.905238675924400437722283641051	1.905238690482675467663398194418
9062	1.905238675930833736060776573140	1.905238690482666363834596268134
9064	1.905238675937254599901393703476	1.905238690482674801529583419324
9066	1.905238675943664805600974432309	1.905238690482666807923806118197
9068	1.905238675950080118326468436862	1.905238690482669250414460293541
9070	1.905238675956487659490790065320	1.905238690482678354243262219825
9072	1.905238675962899197458000344341	1.905238690482670360637484918698
9074	1.905238675969295192302865871170	1.905238690482678354243262219825
9076	1.905238675975698292575088999001	1.905238690482683461269175495545
9078	1.905238675982081852922078724077	1.905238690482682573090755795420
9080	1.905238675988473628919450675312	1.905238690482678576287867144856
9082	1.905238675994851194062107424543	1.905238690482678576287867144856
9084	1.905238676001238307122775950120	1.905238690482679686510891770013
9086	1.905238676007612763640963748912	1.905238690482675467663398194418
9088	1.905238676013987220159151547705	1.905238690482667252013015968259
9090	1.905238676020354349205376820464	1.905238690482669250414460293541
9092	1.905238676026712596467405091971	1.905238690482676355841817894543
