1.539534	0.145733
1.539691	0.145023
1.539849	0.144314
1.540006	0.143604
1.540163	0.142894
1.540320	0.142184
1.540477	0.141473
1.540634	0.140763
1.540791	0.140052
1.540948	0.139341
1.541105	0.138629
1.541262	0.137918
1.541419	0.137206
1.541577	0.136494
1.541734	0.135781
1.541891	0.135069
1.542048	0.134356
1.542205	0.133643
1.542362	0.132930
1.542519	0.132216
1.542676	0.131503
1.542833	0.130789
1.542990	0.130075
1.543148	0.129360
1.543305	0.128646
1.543462	0.127931
1.543619	0.127216
1.543776	0.126501
1.543933	0.125785
1.544090	0.125069
1.544247	0.124353
1.544404	0.123637
1.544561	0.122921
1.544718	0.122204
1.544876	0.121487
1.545033	0.120770
1.545190	0.120052
1.545347	0.119335
1.545504	0.118617
1.545661	0.117899
1.545818	0.117181
1.545975	0.116462
1.546132	0.115743
1.546289	0.115024
1.546447	0.114305
1.546604	0.113586
1.546761	0.112866
1.546918	0.112146
1.547075	0.111426
1.547232	0.110705
1.547389	0.109985
1.547546	0.109264
1.547703	0.108543
1.547860	0.107821
1.548018	0.107100
1.548175	0.106378
1.548332	0.105656
1.548489	0.104934
1.548646	0.104211
1.548803	0.103489
1.548960	0.102766
1.549117	0.102043
1.549274	0.101319
1.549431	0.100596
1.549588	0.099872
1.549746	0.099148
1.549903	0.098423
1.550060	0.097699
1.550217	0.096974
1.550374	0.096249
1.550531	0.095524
1.550688	0.094798
1.550845	0.094072
1.551002	0.093346
1.551159	0.092620
1.551317	0.091894
1.551474	0.091167
1.551631	0.090440
1.551788	0.089713
1.551945	0.088986
1.552102	0.088258
1.552259	0.087530
1.552416	0.086802
1.552573	0.086074
1.552730	0.085345
1.552887	0.084617
1.553045	0.083888
1.553202	0.083158
1.553359	0.082429
1.553516	0.081699
1.553673	0.080969
1.553830	0.080239
1.553987	0.079509
1.554144	0.078778
1.554301	0.078047
1.554458	0.077316
1.554616	0.076585
1.554773	0.075853
1.554930	0.075121
1.555087	0.074389
1.555244	0.073657
1.555401	0.072925
1.555558	0.072192
1.555715	0.071459
1.555872	0.070726
1.556029	0.069992
1.556186	0.069259
1.556344	0.068525
1.556501	0.067791
1.556658	0.067056
1.556815	0.066322
1.556972	0.065587
1.557129	0.064852
1.557286	0.064116
1.557443	0.063381
1.557600	0.062645
1.557757	0.061909
1.557915	0.061173
1.558072	0.060436
1.558229	0.059700
1.558386	0.058963
1.558543	0.058226
1.558700	0.057488
1.558857	0.056750
1.559014	0.056013
1.559171	0.055274
1.559328	0.054536
1.559485	0.053798
1.559643	0.053059
1.559800	0.052320
1.559957	0.051580
1.560114	0.050841
1.560271	0.050101
1.560428	0.049361
1.560585	0.048621
1.560742	0.047880
1.560899	0.047140
1.561056	0.046399
1.561214	0.045658
1.561371	0.044916
1.561528	0.044175
1.561685	0.043433
1.561842	0.042691
1.561999	0.041948
1.562156	0.041206
1.562313	0.040463
1.562470	0.039720
1.562627	0.038976
1.562784	0.038233
1.562942	0.037489
1.563099	0.036745
1.563256	0.036001
1.563413	0.035256
1.563570	0.034512
1.563727	0.033767
1.563884	0.033022
1.564041	0.032276
1.564198	0.031531
1.564355	0.030785
1.564513	0.030039
1.564670	0.029292
1.564827	0.028546
1.564984	0.027799
1.565141	0.027052
1.565298	0.026304
1.565455	0.025557
1.565612	0.024809
1.565769	0.024061
1.565926	0.023313
1.566083	0.022564
1.566241	0.021816
1.566398	0.021067
1.566555	0.020318
1.566712	0.019568
1.566869	0.018818
1.567026	0.018069
1.567183	0.017318
1.567340	0.016568
1.567497	0.015817
1.567654	0.015067
1.567812	0.014316
1.567969	0.013564
1.568126	0.012813
1.568283	0.012061
1.568440	0.011309
1.568597	0.010557
1.568754	0.009804
1.568911	0.009051
1.569068	0.008298
1.569225	0.007545
1.569382	0.006792
1.569540	0.006038
1.569697	0.005284
1.569854	0.004530
1.570011	0.003776
1.570168	0.003021
1.570325	0.002266
1.570482	0.001511
1.570639	0.000756
1.570796	0.000000
